possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
False,RT @Magicpat2: N*1 de la pauvreté le VENEZUELA. Les Mélenchonistes apprécieront 🤨🤨 https://t.co/8xv82AjrM2,Twitter Web App,1593516105959542784,2022-11-18T08:07:00.000Z,fr,everyone,1192767230,['1593516105959542784'],[],['https://twitter.com/Magicpat2/status/1593481526188118017/photo/1'],18,0,0,0,,2022-11-18 08:07:06.044766
False,RT @StopTheseThings: COP27 That!: African Leaders Reject ‘Renewables Reset’ &amp; Press For Fossil-Fuelled Future https://t.co/BuIwixUC3D,Twitter Web App,1593516140759863296,2022-11-18T08:07:08.000Z,en,everyone,1192767230,['1593516140759863296'],[],['http://stopthesethings.com/2022/11/18/cop27-that-african-leaders-reject-renewables-reset-press-for-fossil-fuelled-future/'],5,0,0,0,,2022-11-18 08:07:13.942779
False,I love that the vast majority of Twitter trends in the USA are about Elon's failure... Perfection 🤌💋🫡 https://t.co/QiAedrQAHk,Twitter for Android,1593516137706160128,2022-11-18T08:07:07.000Z,en,everyone,391167104,['1593516137706160128'],[],"['https://twitter.com/BrandiLynn4Ever/status/1593516137706160128/photo/1', 'https://twitter.com/BrandiLynn4Ever/status/1593516137706160128/photo/1']",0,0,0,0,,2022-11-18 08:07:13.948180
False,"RT @phsilberzahn: Is Meta the new Kodak? Eight history lessons on the necessity and risks of big innovation bets.
My new piece is available…",Twitter Web App,1593516153875341312,2022-11-18T08:07:11.000Z,en,everyone,1192767230,['1593516153875341312'],[],[],3,0,0,0,,2022-11-18 08:07:17.971770
False,"RT @ZAMajans: Tek seferde 85 TL ZAM gelen ürün
Bir ürüne bir gecede neden 4,5 Dolar ZAM Gelir? https://t.co/ZKztd8UQkP",Twitter for Android,1593516173928198144,2022-11-18T08:07:16.000Z,tr,everyone,185162175,['1593516173928198144'],[],['https://twitter.com/ZAMajans/status/1593482805325045760/photo/1'],186,0,0,0,,2022-11-18 08:07:21.959835
False,RT @SquidDiddly1989: The cycle is complete https://t.co/rBV1BNThsE,Twitter for Android,1593516314987008001,2022-11-18T08:07:50.000Z,en,everyone,391167104,['1593516314987008001'],[],['https://twitter.com/SquidDiddly1989/status/1593346423101308931/photo/1'],124,0,0,0,,2022-11-18 08:07:55.960166
False,"Defence Secy Giridhar Aramane pays homage to martyrs of #RezangLaWar at the war memorial at Ahir Dham, near Chushul. Fire, Fury GOC Lt Gen Anandya Sengupta,Uniform Forces GOC Maj Gen V Hariharan, 14 Corps Chief of Staff  attend at the ceremony. @DefenceMinIndia @SpokespersonMoD https://t.co/41p9ea3ZZp",Twitter Web App,1593516355479044096,2022-11-18T08:07:59.000Z,en,everyone,1056850669,['1593516355479044096'],['RezangLaWar'],['https://twitter.com/airnewsalerts/status/1593516355479044096/video/1'],0,0,0,0,,2022-11-18 08:08:05.936118
False,RT @danielhowell: quickly post things you’d never admit this will all be gone tomorrow i’m gay,Twitter for Android,1593516389670666240,2022-11-18T08:08:08.000Z,en,everyone,391167104,['1593516389670666240'],[],[],1809,0,0,0,,2022-11-18 08:08:13.947240
False,"@Serbona2 За сада не могу ни себе да ослободе. Не због снаге оружја или противника, већ јер сами нису начисто ко-шта-како-зашто. Најпаметнији људи које сам срео су неки Руси, тренутно у Каиру. Ни њима није јасно да лова и моћ лежи у Русији а не у спаљеним доларским депонијама ЕУ и САД.",Twitter Web App,1593516460420304897,2022-11-18T08:08:24.000Z,sr,everyone,221073887,['1593516460420304897'],[],[],0,0,0,0,,2022-11-18 08:08:30.966584
False,RT @ShitpostGate: https://t.co/NTnpzbA3h9,Twitter for Android,1593516597875982337,2022-11-18T08:08:57.000Z,zxx,everyone,391167104,['1593516597875982337'],[],['https://twitter.com/ShitpostGate/status/1593411117187010561/photo/1'],730,0,0,0,,2022-11-18 08:09:02.930832
False,"RT @visegrad24: BREAKING:

Protesters have burned down the house in which Ruhollah Khomeini, the founder of Iran's Islamic Islamist regime,…",Twitter for Android,1593516623838715904,2022-11-18T08:09:03.000Z,en,everyone,391167104,['1593516623838715904'],[],[],2001,0,0,0,,2022-11-18 08:09:09.952115
False,"RT @fanch_mrl: #TPMP
La ""procédure devrait prendre plusieurs semaines""...
Attention quand même au surmenage chez les membres de l'@Arcom_fr…",Twitter Web App,1593516678649970688,2022-11-18T08:09:16.000Z,fr,everyone,1192767230,['1593516678649970688'],['TPMP'],[],11,0,0,0,,2022-11-18 08:09:22.937605
False,"RT @Resist_05: So far discussed at the G20 meeting…

Digital Economy with Digital ID…

One Health Approach under WHO…

Vaccine Passports……",Twitter Web App,1593516851094384640,2022-11-18T08:09:58.000Z,en,everyone,151224937,['1593516851094384640'],[],[],1666,0,0,0,,2022-11-18 08:10:03.951092
False,RT @DDGrubu: Eskimeyen kapaklardan...,Twitter for Android,1593516878034501633,2022-11-18T08:10:04.000Z,tr,everyone,185162175,['1593516878034501633'],[],[],2,0,0,0,,2022-11-18 08:10:09.982795
False,"RT @Euan_MacDonald: Kyiv, Day 266
Conditions outside: 0 degrees C, light snow, fair chance of hail of cruise missiles, killer drones later…",Twitter Web App,1593516992283045888,2022-11-18T08:10:31.000Z,en,everyone,2589275959,['1593516992283045888'],[],[],730,0,0,0,,2022-11-18 08:10:37.956857
False,RT @MaxKashevsky: I've always wanted the Doctor to travel with a giant yellow bear,Twitter Web App,1593517258470465537,2022-11-18T08:11:35.000Z,en,everyone,2589275959,['1593517258470465537'],[],[],1,0,0,0,,2022-11-18 08:11:41.178303
False,"@Randall87454048 @ketaminh We still need ACDC for future pandemics.But with a talented pool of credentially qualified for public health roles,pandemic preparedness,emergency and risk management teams.",Twitter for Android,1593517477111431168,2022-11-18T08:12:27.000Z,en,everyone,4534461314,['1593517477111431168'],[],[],0,0,0,0,,2022-11-18 08:12:32.964959
False,Ik draag een #hoofddoek om de rest van de plafond smurrie die deze nacht naar beneden kwam af te kappen en op te ruimen! https://t.co/DTO1W9Mj20,Twitter for Android,1593517578328096768,2022-11-18T08:12:51.000Z,nl,everyone,182127605,['1593517578328096768'],['hoofddoek'],"['https://twitter.com/BetVam/status/1593517578328096768/photo/1', 'https://twitter.com/BetVam/status/1593517578328096768/photo/1', 'https://twitter.com/BetVam/status/1593517578328096768/photo/1']",0,0,0,0,,2022-11-18 08:12:56.955292
False,RT @CrabbBrendan: Back from hols. I see the COVID paradox in full swing. Low COVID strategies remain more controversial than those that pro…,Twitter for Android,1593517729784684544,2022-11-18T08:13:27.000Z,en,everyone,4534461314,['1593517729784684544'],[],[],86,0,0,0,,2022-11-18 08:13:32.947124
False,RT @an_leavy: Phase one implementation 2024,Twitter for Android,1593517840854048768,2022-11-18T08:13:54.000Z,en,following,4534461314,['1593517840854048768'],[],[],1,0,0,0,,2022-11-18 08:13:59.662278
False,"Like Joachim Guzman (Aka El-Chapo) trying to seize the reins of Power in Mexico, with Ayman Mohammed Rabie Al-Zawahiri as his deputy. The collaboration of a drug Lord and an Islamic Terrorist. Nigeria isn’t a normal place.",Twitter for iPhone,1593518043170099200,2022-11-18T08:14:42.000Z,en,everyone,802525577773219840,['1593518043170099200'],[],[],0,0,0,0,,2022-11-18 08:14:47.964012
False,"RT @backtolife_2023: Scary - Switzerland Legalises ‘Suicide Machine’: Pod Offers Painless Death in a Minute, With Just a Blink
Source: CRUX…",Twitter Web App,1593518106600693760,2022-11-18T08:14:57.000Z,en,everyone,151224937,['1593518106600693760'],[],[],349,0,0,0,,2022-11-18 08:15:02.985176
False,"RT @AmeerahQM: Repost from @louisfarrakhan - ""The only salvation for you and me now is in unity and being under the guidance of Allah throu…",Twitter for Android,1593518168881991681,2022-11-18T08:15:12.000Z,en,everyone,1416535189,['1593518168881991681'],[],[],40,0,0,0,,2022-11-18 08:15:17.958089
False,RT @CrabbBrendan: Back from hols. I see the COVID paradox in full swing. Low COVID strategies remain more controversial than those that pro…,Twitter for Android,1593518173177147392,2022-11-18T08:15:13.000Z,en,everyone,4534461314,['1593518173177147392'],[],[],90,0,0,0,,2022-11-18 08:15:18.974940
False,"RT @SamParkerSenate: We went from ""live in the pod"" &amp; ""eat the bugs,"" to ""die in the pod"" and ""let the bugs eat you"" really fast!",Twitter Web App,1593518240554225664,2022-11-18T08:15:29.000Z,en,everyone,151224937,['1593518240554225664'],[],[],8,0,0,0,,2022-11-18 08:15:35.175180
False,"Defence Secretary Giridhar Aramane releases envelope commemorating 60th year of #BattleOfRezangLa. Defence Secretary interacts with Public from near by border villagers.

@DefenceMinIndia @SpokespersonMoD https://t.co/4KTq6nZITm",Twitter Web App,1593518433173655552,2022-11-18T08:16:15.000Z,en,everyone,1056850669,['1593518433173655552'],['BattleOfRezangLa'],['https://twitter.com/airnewsalerts/status/1593518433173655552/photo/1'],0,0,0,0,,2022-11-18 08:16:20.936456
False,RT @mehdirhasan: How can one man cause so much harm and so much chaos to so many people globally in the space of a few weeks? How? How??,Twitter for iPhone,1593518568364474369,2022-11-18T08:16:47.000Z,en,everyone,2967463302,['1593518568364474369'],[],[],927,0,0,0,,2022-11-18 08:16:53.954184
False,@Jennyflower https://t.co/YUTW3neIw5,Twitter for Android,1593518621556457472,2022-11-18T08:17:00.000Z,qme,everyone,185298228,['1593518621556457472'],[],['https://twitter.com/chrismidgley/status/1593518621556457472/photo/1'],0,0,0,0,,2022-11-18 08:17:05.926182
False,RT @RoyDeVita: Con tuto il bene che si può volere a GiGGIno se lui è il miglior candidato non oso immaginare il livello degli altri https:/…,Twitter for iPhone,1593518639843614720,2022-11-18T08:17:04.000Z,it,everyone,3120704082,['1593518639843614720'],[],[],33,0,0,0,,2022-11-18 08:17:10.039067
False,"RT @justinbellinger: Oh, that's just incompetence.

You wait until the regulators in the EU and US start a calling, then the costs mount up.",Twitter Web App,1593518650501337089,2022-11-18T08:17:07.000Z,en,everyone,2589275959,['1593518650501337089'],[],[],1,0,0,0,,2022-11-18 08:17:12.926966
False,"RT @GiorgiaMeloni: Oggi è la giornata mondiale della prematurità. ""L'abbraccio di un genitore: una terapia potente"" è il tema scelto per ce…",Twitter for iPhone,1593518658965442561,2022-11-18T08:17:09.000Z,it,everyone,3120704082,['1593518658965442561'],[],[],375,0,0,0,,2022-11-18 08:17:14.984289
False,I am not sure if I will make the leap to Mastadon but I am on facebook. Shoot me a DM and I’ll give you my name if you’d like to hang out there sometime. :D,Twitter for iPhone,1593519013191389189,2022-11-18T08:18:33.000Z,en,everyone,2967463302,['1593519013191389189'],[],[],0,0,0,0,,2022-11-18 08:18:38.947851
False,"RT @BigBadDenis: NT COVID weekly update - 11 Nov to 17 Nov 2022

🔹Cases - 286 (-83)
🔹Deaths - 0 (+0) 
🔹Total deaths - 79 (+0)
🔹Hospital - 1…",Twitter for Android,1593519153801199616,2022-11-18T08:19:07.000Z,en,everyone,4534461314,['1593519153801199616'],[],[],4,0,0,0,,2022-11-18 08:19:12.928244
False,@DavidDavidsalet Might as well! Is it easier than Mastadon?,Twitter for iPhone,1593519229311283200,2022-11-18T08:19:25.000Z,en,everyone,2967463302,['1593519229311283200'],[],[],0,0,0,0,,2022-11-18 08:19:31.049644
False,RT @profesterman: The NT has 286 cases (down 83) with the Reff down from 1.27 to 0.86. There are 12 people in hospital (down 2) and none in…,Twitter for Android,1593519456810332160,2022-11-18T08:20:19.000Z,en,everyone,4534461314,['1593519456810332160'],[],[],32,0,0,0,,2022-11-18 08:20:25.073217
False,BJP releases sting video of AAP's leader #MukeshGoel alleges he demanded bribe in return of MCD ticket. Party spokesperson Sambit Patra accuses Mukesh Goel of demanding  bribes in return for tickets and claimed that he had very important role in distribution of tickets.,Twitter Web App,1593519500112330752,2022-11-18T08:20:29.000Z,en,everyone,1056850669,['1593519500112330752'],['MukeshGoel'],[],0,0,0,0,,2022-11-18 08:20:35.010670
False,"RT @boraerdin: 🚩Aracın trafikten men kaydı olduğundan araç bağlandı.
🚩Peki trafikten men edilmiş bir araç nasıl bırakıldı?
🚩Kimler yardım e…",Twitter for Android,1593519730878447619,2022-11-18T08:21:24.000Z,tr,everyone,185162175,['1593519730878447619'],[],[],129,0,0,0,,2022-11-18 08:21:30.305467
False,"RT @BigBadDenis: Queensland COVID Weekly Update - 10 Nov to 16 Nov 2022

🔹New cases - 10,106 (+4,278)
🔹Deaths - 15 (+0)
🔹Total deaths - 2,3…",Twitter for Android,1593519756841476096,2022-11-18T08:21:30.000Z,en,everyone,4534461314,['1593519756841476096'],[],[],7,0,0,0,,2022-11-18 08:21:36.944908
False,"RT @AlexTaylorNews: ""It's about time we got this out in the open. The 2 main parties aren't talking about it, but we businesses are. Journa…",Twitter Web App,1593519791817596929,2022-11-18T08:21:39.000Z,en,everyone,2589275959,['1593519791817596929'],[],[],137,0,0,0,,2022-11-18 08:21:45.037716
False,RT @ZakuFan0079: https://t.co/eouKpoKIrG,Twitter Web App,1593519874759921666,2022-11-18T08:21:58.000Z,zxx,everyone,2589275959,['1593519874759921666'],[],"['https://twitter.com/ZakuFan0079/status/1593444854134149120/photo/1', 'https://twitter.com/ZakuFan0079/status/1593444854134149120/photo/1']",3,0,0,0,,2022-11-18 08:22:04.646360
False,"RT @profesterman: Queensland has 10,106 cases (up 4,268) with the Reff up from 1.17 to 1.37. There are 245 people in hospital (up 43) and 5…",Twitter for Android,1593519913939144704,2022-11-18T08:22:08.000Z,en,everyone,4534461314,['1593519913939144704'],[],[],88,0,0,0,,2022-11-18 08:22:13.955153
False,I’d be honored to be any of your friends :),Twitter for iPhone,1593519957119500288,2022-11-18T08:22:18.000Z,en,everyone,2967463302,['1593519957119500288'],[],[],0,0,0,0,,2022-11-18 08:22:23.953400
False,"@LeeHurstComic @statsjamie I dont think tgey care where it comes from, they only care for where it goes, or should i say what country it goes to as its certainly not for this country",Twitter for Android,1593519954078334977,2022-11-18T08:22:17.000Z,en,everyone,632076440,['1593519954078334977'],[],[],0,0,0,0,,2022-11-18 08:22:23.968891
False,"RT @debiedwarditv: Someone spotted that as President Xi walks away, just off camera he says ''very naive'' (hen tian zhen) after already gi…",Twitter Web App,1593520036907319297,2022-11-18T08:22:37.000Z,en,everyone,847110914323177472,['1593520036907319297'],[],[],1064,0,0,0,,2022-11-18 08:22:44.103741
False,"RT @BigBadDenis: COVID waves overseas used to give us an idea of what to expect — here's why that's changed

Full article here: https://t.c…",Twitter for Android,1593520067605823489,2022-11-18T08:22:44.000Z,en,everyone,4534461314,['1593520067605823489'],[],[],16,0,0,0,,2022-11-18 08:22:50.211262
False,@LeeHurstComic @statsjamie I think they might change it from litres to pints or shot glasses so it looks cheaper at the pump,Twitter for Android,1593520398867394560,2022-11-18T08:24:03.000Z,en,everyone,632076440,['1593520398867394560'],[],[],0,0,0,0,,2022-11-18 08:24:09.965263
False,"RT @princertitude: Si Twitter s'effondre, j'irai dans un PMU. Mêmes blagues, même fils, je négocierai avec la patronne pour pouvoir affiche…",Twitter Web App,1593520537959124993,2022-11-18T08:24:37.000Z,fr,everyone,1192767230,['1593520537959124993'],[],[],4,0,0,0,,2022-11-18 08:24:42.957720
False,"RT @TheInsiderPaper: WATCH 🚨 Hundreds of sheep have been walking around in a circle for over 10 days in Inner Mongolia, China https://t.co/…",Twitter Web App,1593520660982136833,2022-11-18T08:25:06.000Z,en,everyone,2370071526,['1593520660982136833'],[],[],241,0,0,0,,2022-11-18 08:25:11.998861
False,"RT @GeneticLiteracy: “The ban which was meant to be a precautionary, temporary hold on genetically altered foods importation was willfully…",Twitter Web App,1593520911042355201,2022-11-18T08:26:06.000Z,en,everyone,1192767230,['1593520911042355201'],[],[],1,0,0,0,,2022-11-18 08:26:11.946319
False,"RT @ZoeSchiffer: NEW: The designers leading Elon Musk’s Blue verified project are out, along with the lead web engineer. Many Twitter emplo…",Twitter for iPhone,1593521007226195969,2022-11-18T08:26:28.000Z,en,everyone,1469641,['1593521007226195969'],[],[],14348,0,0,0,,2022-11-18 08:26:34.968507
